nan,NC_004162.2,NC_006273.2,NC_002549.1,NC_007605.1,NC_026438.1,NC_002204.1,NC_003977.2,NC_009823.1,NC_001434.1,NC_001802,NC_027779.1,NC_001806.2,NC_001798.2,NC_019843.3,NC_001803.1,NC_045512.2,NC_001348.1,NC_001542,NC_004291,NC_001355,NC_001541,NC_003663,NC_002645,NC_039210,NC_001489,NC_005222,NC_006574,NC_006447,NC_009942,NC_038307,NC_002058,NC_001617,NC_001608,NC_001498,NC_001474,NC_001544,NC_012777,NC_001477,NC_001475,NC_002640,NC_044949,NC_001545,NC_038989,NC_001796,NC_001449,NC_001405,NC_001722,NC_005831,NC_006551,NC_003690,NC_012735,NC_001612,NC_001927,NC_004108,NC_001543,NC_011704,NC_044045,NC_001526,NC_001472,NC_003215,NC_001669,NC_006213,NC_003899,NC_002728,NC_003908,NC_003687,NC_001460,NC_030795,NC_001731,NC_001490,NC_005079,NC_038308,NC_006310,NC_003468,NC_013060,NC_005217,NC_010956,NC_001430,NC_011507,NC_024781,NC_038311,NC_003443,NC_001906,NC_003417,NC_001357,NC_005336,NC_074971,NC_021928,NC_039192,NC_000858,NC_009448,NC_038319,NC_011202,NC_038861,NC_003461,NC_011203,NC_001716,NC_030922,NC_001611,NC_063383.1
NC_027779.1,0.37687117,0.370698884,0.391033624,0.36058426,0.370046083,0.407104523,0.380187658,0.39302579,0.386631854,0.42173095,1,0.343043099,0.353601658,0.38585209,0.388663652,0.36657553,0.371113483,0.400938735,0.439986589,0.483382369,0.482665222,0.370942704,0.395228135,0.411063233,0.44677901,0.453887677,0.431152448,0.378395654,0.396690744,0.421074771,0.42864638,0.432587307,0.39629045,0.408105072,0.406298803,0.393621416,0.434411893,0.404569213,0.39979859,0.400589474,0.376224784,0.336461355,0.435153406,0.398009554,0.393708528,0.344523567,0.407087295,0.367359887,0.401579535,0.384425111,0.398038553,0.416110184,0.374265884,0.454454787,0.422046414,0.419456728,0.42596285,0.495365006,0.424296702,0.374603678,0.41774398,0.376952699,0.396868339,0.40566968,0.387581491,0.390849562,0.347473161,0.478115926,0.360361765,0.438078828,0.436685491,0.445982191,0.378769001,0.43380535,0.435796793,0.447272312,0.41432321,0.438243171,0.398869669,0.39699402,0.43961039,0.399824673,0.388821293,0.390197849,0.487056253,0.355432243,0.409924623,0.403437396,0.445939729,0.390730972,0.423711755,0.447790295,0.365487439,0.370050905,0.385777312,0.411487236,0.403526807,0.428761062,0.387338173,0.372206853
NC_001806.2,0.36620388,0.389853148,0.353067002,0.419068514,0.370398578,0.353580714,0.374591652,0.378190119,0.376194481,0.346442639,0.343043099,1,0.734905632,0.346234015,0.323923887,0.336706099,0.380753138,0.36322521,0.365611193,0.339341031,0.355533927,0.317887877,0.33092565,0.379117464,0.354412002,0.364851773,0.371125193,0.382053149,0.377072477,0.359153344,0.376369014,0.347498175,0.350612838,0.369178662,0.361332407,0.379361279,0.357125457,0.375253778,0.361639824,0.350070721,0.351228728,0.388309672,0.387418584,0.327421085,0.37398374,0.384503166,0.358519099,0.318881256,0.367205773,0.380677301,0.364033932,0.352646279,0.366091954,0.34760816,0.382843984,0.369262865,0.380809595,0.340750018,0.375967742,0.377932848,0.367425122,0.326607152,0.349107266,0.327859407,0.379794053,0.383338757,0.349469464,0.365193208,0.432694827,0.353916614,0.34939947,0.34903575,0.376328217,0.345026603,0.363336992,0.353848914,0.375066202,0.373971453,0.345286703,0.333294375,0.355923345,0.338030707,0.347206091,0.36236303,0.341031187,0.434457429,0.359802386,0.332970835,0.350752177,0.354437835,0.363398595,0.347756165,0.353553459,0.335129161,0.343385214,0.360541785,0.33898166,0.368782927,0.325432896,0.323022992
NC_001798.2,0.358662756,0.39178836,0.345774176,0.420817132,0.347682898,0.364374524,0.37176259,0.371849959,0.387505071,0.335340999,0.353601658,0.734905632,1,0.339827931,0.31498623,0.330470888,0.371741022,0.344136152,0.356394509,0.331761442,0.347838254,0.310541442,0.32501541,0.377449962,0.362987072,0.347031963,0.365912415,0.361287177,0.360847297,0.363076683,0.361241401,0.3575011,0.340548564,0.357237383,0.342122282,0.370119601,0.363156071,0.364787175,0.365281686,0.344483124,0.343862181,0.383521494,0.358686067,0.324364159,0.377087929,0.371142304,0.338037565,0.317438748,0.35510912,0.381171929,0.353855657,0.338257524,0.338243317,0.345560026,0.397887645,0.360542671,0.365834814,0.328254151,0.361615385,0.380715807,0.347888253,0.327545324,0.356111373,0.342121783,0.365069708,0.359377302,0.337638809,0.352458437,0.43572543,0.356134917,0.36434238,0.363053564,0.344513781,0.343389612,0.35721393,0.355924171,0.369707147,0.371254922,0.336365227,0.327848873,0.359251003,0.341232956,0.335704842,0.373539254,0.325844984,0.433484369,0.361985472,0.340273669,0.364019608,0.369325229,0.341485014,0.362314915,0.348239698,0.333537731,0.322576059,0.359167426,0.32994919,0.351473923,0.314667875,0.313661926
NC_019843.3,0.354271575,0.379309669,0.398452794,0.358876776,0.388393993,0.404170804,0.363353069,0.357245416,0.362080715,0.35394101,0.38585209,0.346234015,0.339827931,1,0.371538622,0.528850227,0.367762568,0.395550972,0.386295181,0.377414362,0.385332195,0.384078573,0.489177489,0.367477083,0.375752485,0.382827364,0.37694291,0.394312323,0.371341583,0.378645066,0.378247958,0.359298051,0.403399291,0.371412954,0.367813243,0.364137617,0.387415939,0.374203822,0.372983459,0.365038945,0.378026309,0.33762128,0.39031849,0.379593571,0.362533444,0.402551268,0.367239238,0.498770586,0.376258347,0.388754502,0.38970743,0.353829844,0.384401114,0.375540551,0.354651551,0.37348518,0.337587588,0.368390583,0.389095703,0.374605834,0.379875519,0.512844465,0.36376291,0.385905202,0.365485955,0.37723434,0.427728899,0.386003089,0.366587475,0.376912691,0.392921604,0.390312524,0.384370861,0.380224427,0.373677461,0.371232444,0.3992633,0.397943851,0.388338094,0.400749883,0.377129678,0.369379624,0.394148566,0.376464914,0.370845871,0.359256867,0.373850544,0.374452578,0.402678984,0.373862281,0.380321474,0.379458125,0.418468051,0.497069957,0.372988368,0.410501417,0.383541459,0.375111327,0.372287559,0.370959512
NC_001803.1,0.399348461,0.381601496,0.43427401,0.354969211,0.381236572,0.390801887,0.380722426,0.362842575,0.348730172,0.398276532,0.388663652,0.323923887,0.31498623,0.371538622,1,0.395158884,0.360192584,0.415054858,0.379011345,0.380355499,0.388850915,0.375132365,0.381989277,0.357543788,0.377664975,0.358734505,0.375594295,0.385047037,0.391129509,0.383206227,0.363890482,0.37326132,0.437562438,0.433718593,0.40164858,0.398561069,0.38023837,0.393493735,0.401707871,0.401015532,0.359870759,0.323192944,0.383791822,0.463237582,0.401630404,0.377561681,0.400255443,0.371483421,0.39165701,0.384904087,0.399975847,0.348829248,0.401948843,0.428927451,0.368664626,0.377276937,0.35963057,0.374596123,0.368983164,0.38796006,0.390965732,0.373177639,0.404340836,0.438096568,0.412799814,0.386072556,0.365945796,0.378657365,0.34256927,0.396835806,0.394406627,0.380337783,0.388771186,0.423547698,0.42039677,0.419982489,0.368589112,0.376627197,0.401790238,0.433604213,0.381020255,0.458316137,0.433940405,0.402938947,0.392764088,0.349517167,0.401164201,0.453544155,0.381997618,0.377393018,0.37695111,0.396972852,0.386496672,0.377144045,0.461073826,0.391793594,0.382418891,0.378976603,0.364168888,0.40678097
NC_045512.2,0.369330052,0.379210291,0.394376262,0.347786905,0.409211223,0.401666667,0.401577833,0.356118891,0.338430245,0.390102625,0.36657553,0.336706099,0.330470888,0.528850227,0.395158884,1,0.373113089,0.374106614,0.370864006,0.377162398,0.374566002,0.37570067,0.497357233,0.358802704,0.399290561,0.378964271,0.393647508,0.38130517,0.362791589,0.39443248,0.393101329,0.38241462,0.404511183,0.386053358,0.372005801,0.360051065,0.368998137,0.380416258,0.35902695,0.376036484,0.383432366,0.330122686,0.371335945,0.382596925,0.379811255,0.397131176,0.365606789,0.503078251,0.367991845,0.382193618,0.381760615,0.378683802,0.407126168,0.376329383,0.380004541,0.37532694,0.36716334,0.378229028,0.377665877,0.367678126,0.370660245,0.513330022,0.37251124,0.397396631,0.399207555,0.34876529,0.423780931,0.378786838,0.368898417,0.371294627,0.404742302,0.39504543,0.393988191,0.396244212,0.380897678,0.384426832,0.389415353,0.396300578,0.385851047,0.409305765,0.380409683,0.395647585,0.391477487,0.365876867,0.364760733,0.359593443,0.368777584,0.385504812,0.400164414,0.346543674,0.384050007,0.378951896,0.414311101,0.49785831,0.378550525,0.40991266,0.375979205,0.371475823,0.387604498,0.376841171
NC_001348.1,0.370104848,0.355191698,0.365760361,0.380603594,0.369030733,0.361253055,0.338760269,0.379924287,0.362634909,0.349149318,0.371113483,0.380753138,0.371741022,0.367762568,0.360192584,0.373113089,1,0.359349593,0.390611542,0.363873662,0.371014493,0.358919372,0.361982104,0.366662383,0.385814439,0.361217026,0.36940107,0.380349415,0.360415192,0.378378378,0.368744199,0.376277345,0.35953831,0.355269494,0.341082488,0.371241951,0.369072472,0.378336517,0.361674814,0.355447965,0.387419829,0.339814406,0.356749043,0.359555338,0.368946928,0.360218598,0.34281061,0.365072858,0.374609472,0.348809359,0.373470213,0.372851986,0.355949367,0.367766117,0.383390641,0.374343257,0.384603739,0.378866331,0.381283019,0.365301427,0.361133044,0.367871129,0.360331885,0.37535636,0.370466924,0.377480004,0.360189215,0.377208724,0.368732388,0.381090355,0.362232864,0.361145362,0.371173469,0.377050539,0.357623579,0.378627968,0.357167417,0.372044406,0.391635625,0.363217775,0.378236369,0.365361764,0.356955525,0.378188085,0.375513277,0.391852448,0.385539463,0.384554377,0.36224284,0.361258375,0.36597838,0.371426498,0.370080343,0.378027698,0.367787971,0.364940481,0.411198443,0.369498465,0.384364335,0.376598849
NC_001542,0.424568966,0.358484809,0.392735528,0.365785938,0.398929391,0.375561545,0.370533446,0.412443552,0.384089182,0.414199899,0.400938735,0.36322521,0.344136152,0.395550972,0.415054858,0.374106614,0.359349593,1,0.393526405,0.391132706,0.401847757,0.372621661,0.363944102,0.402370031,0.394949495,0.372442019,0.389846443,0.396463394,0.425583756,0.383276609,0.397253788,0.391964644,0.383216582,0.412467789,0.431462231,0.426527787,0.379484785,0.424900916,0.432387658,0.423795139,0.375454755,0.383055807,0.399002494,0.412763825,0.431819697,0.366993706,0.427408031,0.385635466,0.428195438,0.42129849,0.429207175,0.389212715,0.371369295,0.381914725,0.390906885,0.399056528,0.387867226,0.392300084,0.402712264,0.425081325,0.37089682,0.379303803,0.434294024,0.39611912,0.435579551,0.424469754,0.358719836,0.400664041,0.370533999,0.395251845,0.392810243,0.398207327,0.407323304,0.393491645,0.382387607,0.378825271,0.389187817,0.394894296,0.372561359,0.385393689,0.38119431,0.423345825,0.399186372,0.430508248,0.399390958,0.369807157,0.387252156,0.406415431,0.389261745,0.397127104,0.401221209,0.387783649,0.379145822,0.384888557,0.416485052,0.359638001,0.359475143,0.379270411,0.378578853,0.36649122
NC_004291,0.388478976,0.394394035,0.377743581,0.363193224,0.383265208,0.366824441,0.348968991,0.392894462,0.398581246,0.42013449,0.439986589,0.365611193,0.356394509,0.386295181,0.379011345,0.370864006,0.390611542,0.393526405,1,0.426995457,0.422823079,0.384427032,0.354527105,0.414193144,0.442324855,0.445066064,0.43230563,0.384417671,0.393359546,0.428287732,0.424382208,0.439523973,0.388902922,0.400464618,0.394000882,0.364900016,0.429220632,0.392458101,0.403663929,0.392640167,0.383927119,0.35049065,0.429857464,0.394909898,0.390935595,0.34805293,0.403770767,0.369968553,0.38598937,0.39460096,0.388531204,0.431982232,0.386183465,0.451080051,0.421139645,0.427857936,0.427880918,0.430674979,0.429993364,0.377494082,0.41665594,0.395994887,0.388830716,0.367217378,0.378046731,0.390487116,0.348805013,0.425470795,0.37824116,0.429169022,0.431233861,0.438509874,0.392706131,0.444615933,0.441127098,0.445093597,0.374330627,0.441287879,0.418883962,0.386920981,0.441200138,0.377443488,0.393688699,0.376429637,0.425534188,0.386891005,0.416700228,0.353458469,0.438295847,0.385830541,0.419063441,0.433874194,0.379973253,0.37990817,0.399843165,0.393311956,0.396140652,0.433111345,0.384647303,0.391069924
NC_001355,0.393910711,0.398533198,0.380021104,0.387292098,0.413954771,0.396914789,0.372469636,0.392533147,0.391893258,0.426904849,0.483382369,0.339341031,0.331761442,0.377414362,0.380355499,0.377162398,0.363873662,0.391132706,0.426995457,1,0.476740556,0.36489533,0.386169386,0.416120324,0.428991981,0.433315188,0.418305364,0.380096308,0.399725939,0.42927078,0.414450577,0.424004949,0.356538877,0.376568133,0.407899104,0.397011656,0.418863262,0.409150541,0.405498848,0.412164966,0.389407423,0.35052833,0.429741336,0.366477647,0.391798651,0.393565342,0.405828658,0.366205652,0.398537918,0.394335512,0.408081305,0.419159867,0.425702811,0.429714647,0.420554084,0.429553265,0.417609294,0.584287849,0.416164659,0.392021572,0.407411835,0.367328103,0.39683159,0.367610104,0.402066773,0.399282043,0.353657759,0.485588513,0.374010353,0.431098696,0.420550195,0.423816269,0.389302454,0.423416711,0.423894375,0.42887931,0.392931062,0.431098313,0.402866517,0.385127008,0.421274843,0.371964754,0.366089513,0.399792399,0.568733451,0.369397785,0.388992755,0.385756251,0.431600089,0.396825397,0.419707317,0.434773599,0.355721074,0.396949891,0.374119417,0.392000625,0.381464915,0.418277866,0.393908556,0.359104
NC_001541,0.407851603,0.364241528,0.37100472,0.348656339,0.370770677,0.372530792,0.354715175,0.409599295,0.400081111,0.411146067,0.482665222,0.355533927,0.347838254,0.385332195,0.388850915,0.374566002,0.371014493,0.401847757,0.422823079,0.476740556,1,0.383428823,0.370448657,0.435052155,0.437649755,0.425756586,0.418535586,0.381266491,0.407577961,0.426319536,0.43549704,0.42747691,0.367606977,0.375017485,0.409321259,0.39886175,0.424044734,0.410723069,0.416321458,0.413656278,0.364742652,0.379105799,0.423375075,0.363488514,0.40036005,0.353303508,0.413795994,0.383907874,0.413281123,0.405586958,0.408434619,0.431057702,0.406420351,0.429932261,0.428585961,0.42815944,0.424535916,0.490053603,0.432302826,0.398318105,0.397595986,0.389144639,0.410199025,0.377066259,0.400298203,0.410975913,0.378382268,0.464289353,0.385205232,0.421435897,0.421705426,0.427187436,0.387540453,0.419837537,0.415631305,0.427381344,0.386041935,0.428043902,0.37047619,0.361205574,0.422054823,0.368559305,0.400610902,0.401332487,0.476815672,0.361541627,0.404944376,0.354728201,0.427941825,0.404890558,0.423114403,0.427406199,0.354419192,0.362720073,0.385923754,0.377616919,0.368335147,0.420040378,0.379170293,0.372941511
